date,place,magnitude
2011/8/30,秋田県内陸北部,2.6
2011/8/30,三重県南東沖,3.5
2011/8/30,宮城県沖,3.0
2011/8/30,宮城県沖,4.0
2011/8/30,宮城県北部,3.5
2011/8/30,茨城県沖,4.6
2011/8/30,宮城県沖,4.0
2011/8/30,岩手県沖,3.7
2011/8/30,茨城県北部,3.0
2011/8/30,宮城県沖,3.9
2011/8/30,駿河湾,3.0
2011/8/29,福島県沖,4.6
2011/8/29,駿河湾,3.2
2011/8/29,内浦湾,3.3
2011/8/29,茨城県北部,2.5
2011/8/29,茨城県沖,4.1
2011/8/29,茨城県沖,3.4
2011/8/29,釧路地方中南部,3.3
2011/8/29,福島県浜通り,3.1
2011/8/29,山形県置賜地方,2.6
2011/8/29,茨城県沖,2.9
2011/8/29,岩手県沖,3.7
2011/8/29,トカラ列島近海,3.1
2011/8/29,茨城県北部,3.7
2011/8/29,岩手県沿岸南部,3.0
2011/8/29,神奈川県西部,3.1
2011/8/29,長野県中部,3.0
2011/8/29,福島県浜通り,3.6
2011/8/28,奄美大島近海,4.5
2011/8/28,福島県沖,3.3
2011/8/28,和歌山県北部,4.0
2011/8/28,大隅半島東方沖,4.2
2011/8/28,奄美大島近海,3.5
2011/8/28,福島県会津,2.5
2011/8/28,茨城県沖,3.1
2011/8/28,宮城県沖,4.2
2011/8/28,奄美大島近海,4.2
2011/8/28,東京都２３区,3.5
2011/8/28,奄美大島近海,4.1
2011/8/28,茨城県沖,3.2
2011/8/28,宮城県沖,4.0
2011/8/27,茨城県北部,4.3
2011/8/27,福島県沖,4.3
2011/8/27,茨城県沖,4.3
2011/8/27,福島県浜通り,2.8
2011/8/27,栃木県北部,2.2
2011/8/27,福島県浜通り,2.7
2011/8/27,茨城県北部,3.9
2011/8/27,福島県浜通り,2.8
2011/8/27,福島県沖,4.6
2011/8/27,茨城県北部,3.3
2011/8/27,福島県浜通り,2.7
2011/8/27,岩手県沖,4.1
2011/8/27,茨城県北部,2.5
2011/8/27,福島県沖,4.4
2011/8/27,福島県浜通り,3.4
2011/8/27,福島県沖,4.8
2011/8/27,福島県浜通り,2.7
2011/8/27,福島県沖,3.6
2011/8/27,茨城県沖,3.9
2011/8/27,和歌山県南部,3.3
2011/8/27,トカラ列島近海,3.1
2011/8/27,宮古島近海,3.5
2011/8/26,福島県浜通り,2.9
2011/8/26,福島県沖,4.2
2011/8/26,宮城県沖,4.0
2011/8/26,茨城県北部,3.6
2011/8/26,福島県中通り,2.6
2011/8/26,福島県浜通り,3.5
2011/8/26,秋田県内陸南部,2.1
2011/8/26,茨城県北部,3.5
2011/8/26,宮城県沖,3.5
2011/8/26,茨城県南部,2.5
2011/8/26,青森県東方沖,3.1
2011/8/26,茨城県南部,3.6
2011/8/26,福島県浜通り,2.8
2011/8/26,福島県沖,4.1
2011/8/25,茨城県沖,3.5
2011/8/25,トカラ列島近海,2.7
2011/8/25,岩手県沖,3.2
2011/8/25,宮城県沖,2.9
2011/8/25,奄美大島北東沖,3.0
2011/8/25,茨城県南部,3.2
2011/8/25,福島県沖,3.7
2011/8/25,奄美大島北東沖,4.5
2011/8/25,宮城県沖,2.9
2011/8/25,福島県浜通り,3.7
2011/8/25,茨城県沖,4.0
2011/8/25,千葉県北東部,3.0
2011/8/25,岩手県沖,4.2
2011/8/25,福島県浜通り,3.5
2011/8/25,千葉県北東部,3.7
2011/8/25,茨城県沖,3.7
2011/8/24,福島県浜通り,3.0
2011/8/24,北海道南西沖,3.5
2011/8/24,宮城県沖,4.5
2011/8/24,茨城県北部,3.4
2011/8/24,十勝地方北部,4.1
2011/8/24,福島県沖,4.2
2011/8/23,福島県沖,3.8
2011/8/23,福島県浜通り,2.8
2011/8/23,千葉県東方沖,3.7
2011/8/23,浦河沖,3.9
2011/8/23,岩手県沖,3.4
2011/8/23,茨城県沖,4.2
2011/8/23,福島県浜通り,4.3
2011/8/23,千葉県北東部,3.4
2011/8/23,浦河沖,4.3
2011/8/23,福島県浜通り,3.2
2011/8/23,茨城県沖,3.7
2011/8/23,熊本県阿蘇地方,2.5
2011/8/23,福島県沖,4.5
2011/8/23,茨城県沖,3.8
2011/8/23,和歌山県北部,2.9
2011/8/23,福島県会津,2.7
2011/8/23,茨城県沖,3.9
2011/8/23,沖縄本島近海,3.8
2011/8/22,茨城県北部,2.9
2011/8/22,茨城県南部,2.7
2011/8/22,十勝地方中部,4.7
2011/8/22,福島県沖,3.5
2011/8/22,福島県沖,4.2
2011/8/22,茨城県沖,4.3
2011/8/22,宮城県沖,3.5
2011/8/22,福島県浜通り,2.9
2011/8/22,茨城県北部,4.3
2011/8/22,茨城県沖,3.4
2011/8/22,宮城県沖,4.2
2011/8/22,福島県浜通り,3.1
2011/8/22,福島県浜通り,3.0
2011/8/22,熊本県熊本地方,2.5
2011/8/22,根室半島南東沖,3.4
2011/8/22,福島県沖,4.5
2011/8/22,茨城県沖,4.2
2011/8/22,茨城県南部,4.6
2011/8/22,宮城県沖,3.9
2011/8/22,茨城県沖,6.0
2011/8/22,千葉県東方沖,3.2
2011/8/22,栃木県南部,2.8
2011/8/22,静岡県中部,2.6
2011/8/21,福島県沖,4.2
2011/8/21,福島県浜通り,2.6
2011/8/21,和歌山県北部,2.8
2011/8/21,福島県沖,3.2
2011/8/21,宮城県沖,4.0
2011/8/21,宮城県沖,3.4
2011/8/21,茨城県北部,2.7
2011/8/21,福島県沖,4.1
2011/8/21,福島県沖,3.3
2011/8/21,福島県浜通り,2.9
2011/8/21,宮城県沖,4.7
2011/8/21,秋田県内陸南部,3.1
2011/8/21,東京湾,3.7
2011/8/21,岩手県沖,3.2
2011/8/21,福島県浜通り,2.7
2011/8/21,宮城県沖,3.9
2011/8/21,千葉県北東部,3.6
2011/8/21,土佐湾,2.6
2011/8/21,新潟県中越地方,3.4
2011/8/21,宮城県沖,4.4
2011/8/21,福島県浜通り,3.0
2011/8/21,宮城県沖,3.7
2011/8/20,北海道東方沖,4.4
2011/8/20,福島県浜通り,3.8
2011/8/20,新潟県中越地方,3.1
2011/8/20,宗谷東方沖,4.7
2011/8/20,茨城県北部,2.4
2011/8/20,宮城県沖,3.9
2011/8/20,千葉県東方沖,3.5
2011/8/20,宮城県沖,3.6
2011/8/20,茨城県沖,4.0
2011/8/20,宮城県沖,3.7
2011/8/20,茨城県沖,4.9
2011/8/20,群馬県北部,2.0
2011/8/20,福島県沖,3.9
2011/8/20,福島県沖,3.9
2011/8/20,茨城県北部,3.5
2011/8/20,千葉県北西部,2.9
2011/8/20,宮城県沖,3.9
2011/8/20,福島県沖,4.2
2011/8/20,岩手県沖,4.1
2011/8/20,茨城県沖,3.3
2011/8/19,宮城県沖,4.4
2011/8/19,千葉県北東部,3.0
2011/8/19,岩手県沖,3.9
2011/8/19,宮城県北部,3.5
2011/8/19,茨城県沖,4.1
2011/8/19,国後島付近,4.4
2011/8/19,福島県中通り,2.5
2011/8/19,石川県能登地方,2.6
2011/8/19,茨城県沖,4.0
2011/8/19,宮城県沖,3.2
2011/8/19,千葉県東方沖,3.1
2011/8/19,根室半島南東沖,4.2
2011/8/19,茨城県沖,3.4
2011/8/19,択捉島南東沖,4.6
2011/8/19,福島県沖,6.8
2011/8/19,茨城県南部,4.0
2011/8/19,宮城県沖,4.0
2011/8/19,福島県中通り,3.1
2011/8/19,宮城県沖,4.0
2011/8/19,福島県沖,3.8
2011/8/19,宮城県沖,4.0
2011/8/19,福島県浜通り,3.0
2011/8/19,茨城県北部,3.4
2011/8/19,茨城県沖,3.8
2011/8/19,福島県沖,3.9
2011/8/19,岩手県沖,4.0
2011/8/19,新潟県中越地方,2.8
2011/8/19,岩手県沖,4.4
2011/8/19,茨城県沖,3.4
2011/8/18,福井県嶺北,2.6
2011/8/18,新潟県中越地方,1.9
2011/8/18,福島県浜通り,3.5
2011/8/18,福島県浜通り,3.2
2011/8/18,茨城県沖,3.6
2011/8/18,福島県浜通り,3.0
2011/8/18,千葉県東方沖,3.2
2011/8/18,宮城県沖,4.1
2011/8/18,福島県沖,3.0
2011/8/18,福島県沖,3.9
2011/8/18,茨城県北部,4.0
2011/8/18,茨城県沖,3.6
2011/8/18,栃木県南部,4.1
2011/8/18,福島県会津,2.5
2011/8/18,茨城県北部,2.9
2011/8/18,福島県浜通り,2.6
2011/8/18,福島県沖,3.5
2011/8/18,福島県浜通り,3.1
2011/8/18,福島県沖,4.2
2011/8/18,宮城県沖,3.4
2011/8/18,熊本県熊本地方,2.4
2011/8/18,宮城県沖,3.9
2011/8/18,茨城県北部,3.9
2011/8/18,宮城県沖,3.9
2011/8/18,宮城県沖,3.1
2011/8/18,山梨県中・西部,2.7
2011/8/18,茨城県沖,3.2
2011/8/17,福島県沖,3.3
2011/8/17,宮城県沖,4.2
2011/8/17,千葉県東方沖,4.6
2011/8/17,千葉県東方沖,3.0
2011/8/17,関東東方沖,5.9
2011/8/17,千葉県東方沖,3.7
2011/8/17,福島県沖,3.7
2011/8/17,千葉県東方沖,4.5
2011/8/17,宮城県沖,5.2
2011/8/17,宮城県沖,4.6
2011/8/17,茨城県南部,3.7
2011/8/17,茨城県南部,4.4
2011/8/17,茨城県北部,3.2
2011/8/17,岩手県沖,5.4
2011/8/17,宮城県沖,3.9
2011/8/17,岩手県沖,4.5
2011/8/17,岩手県沖,3.4
2011/8/17,福島県浜通り,3.6
2011/8/16,奄美大島近海,3.6
2011/8/16,宮城県北部,2.9
2011/8/16,奄美大島近海,2.9
2011/8/16,茨城県沖,4.0
2011/8/16,福島県沖,4.3
2011/8/16,福島県浜通り,2.8
2011/8/16,宮城県沖,3.6
2011/8/16,福島県浜通り,2.9
2011/8/16,岩手県沖,3.6
2011/8/16,北海道北西沖,2.6
2011/8/16,茨城県北部,4.6
2011/8/16,三陸沖,4.8
2011/8/16,茨城県沖,2.9
2011/8/15,茨城県北部,3.0
2011/8/15,小笠原諸島東方沖,5.9
2011/8/15,茨城県北部,2.7
2011/8/15,千葉県東方沖,4.3
2011/8/15,茨城県北部,3.0
2011/8/15,福島県沖,4.1
2011/8/15,福島県浜通り,2.5
2011/8/15,福島県浜通り,2.6
2011/8/15,福島県沖,4.5
2011/8/15,茨城県北部,3.2
2011/8/15,三陸沖,4.6
2011/8/15,茨城県南部,4.7
2011/8/15,福島県浜通り,3.6
2011/8/15,岩手県内陸南部,3.2
2011/8/14,福島県浜通り,2.8
2011/8/14,福島県沖,3.2
2011/8/14,福島県浜通り,3.0
2011/8/14,福島県浜通り,3.2
2011/8/14,福島県浜通り,3.2
2011/8/14,福島県浜通り,2.8
2011/8/14,福島県沖,3.9
2011/8/14,福島県浜通り,2.6
2011/8/14,福島県浜通り,3.2
2011/8/14,福島県沖,3.5
2011/8/14,茨城県沖,3.6
2011/8/14,宮城県沖,3.4
2011/8/14,福島県沖,3.9
2011/8/14,福島県浜通り,2.6
2011/8/14,根室半島南東沖,3.6
2011/8/14,福島県沖,3.3
2011/8/14,福島県浜通り,4.2
2011/8/14,福島県浜通り,2.8
2011/8/14,福島県沖,3.1
2011/8/14,福島県浜通り,3.0
2011/8/14,茨城県北部,4.3
2011/8/13,熊本県阿蘇地方,3.3
2011/8/13,日向灘,3.5
2011/8/13,茨城県沖,3.3
2011/8/13,宮城県沖,4.5
2011/8/13,宮城県沖,3.5
2011/8/13,宮城県沖,4.2
2011/8/13,福島県沖,4.9
2011/8/13,長野県北部,3.8
2011/8/13,茨城県沖,3.2
2011/8/13,宮城県沖,3.8
2011/8/13,宮城県沖,3.8
2011/8/13,長野県北部,2.9
2011/8/13,秋田県内陸南部,2.5
2011/8/12,宮城県沖,3.2
2011/8/12,遠州灘,5.2
2011/8/12,茨城県沖,3.3
2011/8/12,福島県浜通り,3.0
2011/8/12,宮城県沖,4.5
2011/8/12,茨城県沖,3.0
2011/8/12,宮城県沖,2.8
2011/8/12,宮城県沖,3.9
2011/8/12,北海道北西沖,3.9
2011/8/12,福島県浜通り,3.0
2011/8/12,茨城県沖,3.1
2011/8/12,福島県沖,6.0
2011/8/12,駿河湾,3.9
2011/8/12,宮城県沖,3.8
2011/8/12,渡島地方東部,2.6
2011/8/12,千葉県東方沖,2.6
2011/8/12,茨城県沖,2.9
2011/8/12,宮城県沖,3.5
2011/8/11,茨城県沖,4.5
2011/8/11,宮城県沖,3.4
2011/8/11,茨城県沖,3.5
2011/8/11,五島列島近海,2.7
2011/8/11,宮城県沖,5.3
2011/8/11,福島県沖,4.6
2011/8/11,福島県浜通り,3.1
2011/8/11,宮城県沖,4.0
2011/8/11,岩手県沖,4.2
2011/8/11,福島県浜通り,3.3
2011/8/11,日向灘,3.3
2011/8/10,宮城県沖,4.2
2011/8/10,橘湾,2.6
2011/8/10,福井県嶺南,2.9
2011/8/10,茨城県沖,2.9
2011/8/10,宮城県沖,4.0
2011/8/10,茨城県北部,3.2
2011/8/10,宮城県沖,4.0
2011/8/10,岩手県沖,4.4
2011/8/10,茨城県沖,4.4
2011/8/10,茨城県南部,3.8
2011/8/10,新潟県中越地方,2.9
2011/8/10,宮城県沖,4.2
2011/8/10,福島県沖,4.3
2011/8/10,茨城県沖,3.4
2011/8/10,茨城県沖,2.6
2011/8/10,和歌山県北部,4.6
2011/8/9,福島県沖,4.7
2011/8/9,石垣島近海,3.4
2011/8/9,茨城県北部,2.6
2011/8/9,宮城県沖,2.7
2011/8/9,千葉県南東沖,4.1
2011/8/9,千葉県東方沖,3.8
2011/8/9,西表島付近,3.9
2011/8/9,秋田県沖,3.6
2011/8/9,浦河沖,4.1
2011/8/9,岩手県沖,3.8
2011/8/9,福島県浜通り,3.3
2011/8/9,茨城県沖,4.1
2011/8/9,奄美大島近海,3.7
2011/8/9,宮城県沖,4.0
2011/8/9,和歌山県北部,2.9
2011/8/8,岩手県沿岸北部,3.7
2011/8/8,福島県沖,4.2
2011/8/8,千葉県東方沖,3.8
2011/8/8,石垣島近海,3.8
2011/8/8,宮城県沖,3.5
2011/8/8,伊予灘,3.3
2011/8/8,岩手県沖,3.4
2011/8/8,福島県会津,2.7
2011/8/8,茨城県北部,2.7
2011/8/8,宮城県沖,2.8
2011/8/8,宮城県沖,3.6
2011/8/8,福島県浜通り,2.6
2011/8/8,茨城県北部,2.8
2011/8/8,千葉県東方沖,3.4
2011/8/8,茨城県沖,4.0
2011/8/8,長野県北部,3.0
2011/8/8,十勝地方中部,4.1
2011/8/8,薩摩半島西方沖,3.0
2011/8/8,茨城県北部,3.1
2011/8/8,福島県浜通り,2.7
2011/8/8,宮城県沖,4.3
2011/8/8,福島県沖,2.9
2011/8/8,茨城県北部,3.1
2011/8/8,宮城県沖,3.5
2011/8/8,宮城県沖,3.7
2011/8/7,茨城県沖,4.2
2011/8/7,福島県浜通り,4.3
2011/8/7,新潟県中越地方,2.6
2011/8/7,福島県浜通り,2.9
2011/8/7,長野県南部,2.5
2011/8/7,福島県浜通り,2.7
2011/8/7,茨城県沖,4.6
2011/8/7,鳥島近海,4.8
2011/8/7,茨城県沖,3.2
2011/8/7,岩手県沖,3.8
2011/8/7,茨城県北部,2.4
2011/8/7,茨城県沖,3.2
2011/8/7,福島県浜通り,3.0
2011/8/7,茨城県沖,3.0
2011/8/7,福島県浜通り,2.6
2011/8/7,茨城県北部,4.8
2011/8/7,宮城県沖,4.8
2011/8/7,福島県浜通り,2.7
2011/8/6,福島県浜通り,2.8
2011/8/6,福島県浜通り,2.6
2011/8/6,福島県沖,4.5
2011/8/6,福島県浜通り,2.6
2011/8/6,新潟県中越地方,2.0
2011/8/6,福島県浜通り,2.9
2011/8/6,福島県中通り,2.4
2011/8/6,宮城県沖,2.9
2011/8/6,福島県浜通り,2.7
2011/8/6,茨城県北部,3.3
2011/8/6,福島県浜通り,3.9
2011/8/6,千葉県東方沖,5.2
2011/8/6,茨城県北部,3.3
2011/8/6,茨城県沖,3.4
2011/8/6,福島県中通り,2.8
2011/8/6,福島県沖,3.5
2011/8/6,福島県沖,3.8
2011/8/6,福島県沖,3.5
2011/8/6,茨城県沖,4.2
2011/8/6,福島県浜通り,2.8
2011/8/6,福島県浜通り,3.4
2011/8/6,千葉県東方沖,4.0
2011/8/6,福島県沖,3.2
2011/8/6,茨城県沖,3.2
2011/8/6,与那国島近海,4.5
2011/8/5,宮城県沖,3.9
2011/8/5,宮城県沖,3.5
2011/8/5,房総半島南方沖,4.3
2011/8/5,千葉県南東沖,4.1
2011/8/5,種子島近海,4.0
2011/8/5,福島県沖,3.8
2011/8/5,福島県中通り,3.0
2011/8/5,駿河湾,3.2
2011/8/5,岩手県沿岸南部,3.3
2011/8/5,千葉県東方沖,4.4
2011/8/5,福島県沖,4.4
2011/8/5,浦河沖,3.4
2011/8/5,長野県中部,2.1
2011/8/5,宮城県沖,3.7
2011/8/5,福島県浜通り,4.8
2011/8/5,福島県浜通り,2.5
2011/8/5,岩手県沖,3.2
2011/8/5,栃木県南部,3.8
2011/8/5,岩手県沖,4.9
2011/8/5,福島県浜通り,2.5
2011/8/5,福島県浜通り,2.1
2011/8/4,福島県浜通り,3.3
2011/8/4,福島県沖,3.4
2011/8/4,宮城県沖,4.4
2011/8/4,茨城県北部,3.1
2011/8/4,茨城県沖,3.2
2011/8/4,茨城県北部,3.2
2011/8/4,福島県会津,2.6
2011/8/4,岩手県沖,4.1
2011/8/4,福島県沖,4.5
2011/8/4,茨城県北部,3.8
2011/8/4,福島県会津,2.6
2011/8/4,福島県浜通り,3.0
2011/8/4,浦河沖,3.4
2011/8/4,茨城県南部,2.7
2011/8/3,福島県沖,3.9
2011/8/3,宮城県沖,3.6
2011/8/3,茨城県沖,3.4
2011/8/3,茨城県北部,3.3
2011/8/3,千葉県東方沖,3.6
2011/8/3,日高地方東部,3.8
2011/8/3,千葉県東方沖,3.4
2011/8/3,岩手県沖,3.9
2011/8/3,岩手県沖,3.6
2011/8/3,宮城県沖,4.1
2011/8/3,岩手県沖,3.8
2011/8/3,兵庫県南東部,2.5
2011/8/3,茨城県南部,3.0
2011/8/3,福島県浜通り,2.8
2011/8/3,宮城県沖,4.1
2011/8/3,岩手県沖,4.0
2011/8/3,茨城県北部,3.7
2011/8/3,千葉県北西部,4.1
2011/8/2,駿河湾,3.4
2011/8/2,福島県会津,2.3
2011/8/2,宮城県沖,3.5
2011/8/2,福島県会津,3.6
2011/8/2,千葉県北西部,4.3
2011/8/2,茨城県沖,3.0
2011/8/2,宮城県沖,3.0
2011/8/2,長野県北部,2.8
2011/8/2,駿河湾,3.0
2011/8/2,福島県沖,3.5
2011/8/2,福島県会津,2.6
2011/8/2,福島県会津,3.5
2011/8/2,駿河湾,3.3
2011/8/2,茨城県沖,4.7
2011/8/2,駿河湾,3.1
2011/8/1,青森県東方沖,3.8
2011/8/1,福島県沖,4.8
2011/8/1,茨城県沖,3.3
2011/8/1,和歌山県北部,3.0
2011/8/1,岩手県沖,5.7
2011/8/1,浦河沖,5.4
2011/8/1,茨城県沖,3.2
2011/8/1,福島県沖,3.4
2011/8/1,沖縄本島近海,3.3
2011/8/1,茨城県沖,4.4
2011/8/1,福島県沖,4.1
2011/8/1,浦河沖,3.4
2011/8/1,茨城県沖,3.3
2011/8/1,宮城県沖,4.5
2011/8/1,父島近海,5.2
2011/8/1,駿河湾,2.5
2011/8/1,千葉県東方沖,3.3
2011/8/1,宮城県沖,4.6
2011/8/1,駿河湾,6.1
2011/8/1,岩手県沖,4.5
2011/7/31,福島県沖,4.3
2011/7/31,福島県浜通り,3.4
2011/7/31,宮城県沖,3.5
2011/7/31,福島県沖,2.9
2011/7/31,福島県沖,3.4
2011/7/31,福島県沖,4.0
2011/7/31,福島県沖,3.6
2011/7/31,宮城県中部,2.1
2011/7/31,宮城県中部,2.9
2011/7/31,宮城県沖,4.0
2011/7/31,福島県沖,3.7
2011/7/31,宮城県沖,4.1
2011/7/31,福島県沖,6.4
2011/7/31,茨城県南部,3.3
2011/7/31,宮城県沖,3.7
2011/7/31,宮城県沖,3.9
2011/7/31,根室半島南東沖,3.7
2011/7/31,福島県浜通り,3.6
2011/7/31,宮城県沖,2.9
2011/7/31,福島県沖,4.1
2011/7/31,青森県東方沖,4.2
2011/7/31,広島県北部,3.0
2011/7/31,福島県沖,3.7
2011/7/31,山梨県東部・富士五湖,2.7
2011/7/31,日向灘,3.2
2011/7/31,岩手県沖,4.2
2011/7/31,福島県沖,3.3
2011/7/31,福島県沖,3.9
2011/7/30,和歌山県北部,3.3
2011/7/30,茨城県北部,3.0
2011/7/30,茨城県沖,3.9
2011/7/30,宮城県沖,4.5
2011/7/30,福島県沖,5.0
2011/7/30,和歌山県北部,3.2
2011/7/30,福島県沖,3.6
2011/7/30,秋田県内陸南部,2.5
2011/7/30,栃木県北部,3.3
2011/7/30,三陸沖,4.3
2011/7/30,宮城県沖,4.1
2011/7/30,和歌山県北部,4.0
2011/7/30,和歌山県北部,2.6
2011/7/30,山形県村山地方,3.8
2011/7/30,茨城県沖,3.9
2011/7/30,千葉県東方沖,4.1
2011/7/30,茨城県北部,3.3
2011/7/30,千葉県東方沖,3.9
2011/7/30,紀伊水道,2.4
2011/7/30,茨城県北部,3.3
2011/7/29,千葉県東方沖,3.3
2011/7/29,宮城県沖,4.1
2011/7/29,宮城県沖,3.2
2011/7/29,福島県沖,4.1
2011/7/29,福島県浜通り,3.4
2011/7/29,岩手県沖,3.8
2011/7/29,長野県南部,2.2
2011/7/29,茨城県沖,3.2
2011/7/29,茨城県北部,4.1
2011/7/29,千葉県東方沖,4.3
2011/7/29,茨城県沖,3.4
2011/7/29,茨城県沖,4.3
2011/7/29,茨城県沖,3.9
2011/7/29,茨城県沖,3.7
2011/7/29,福島県浜通り,3.8
2011/7/29,宮城県中部,2.6
2011/7/29,茨城県北部,3.4
2011/7/29,福島県沖,5.5
2011/7/29,沖縄本島近海,3.5
2011/7/29,茨城県沖,3.4
2011/7/29,福井県嶺北,2.6
2011/7/28,宮城県沖,3.9
2011/7/28,福島県浜通り,3.4
2011/7/28,三陸沖,5.6
2011/7/28,山形県置賜地方,2.8
2011/7/28,岩手県沖,4.4
2011/7/28,宮城県沖,3.4
2011/7/28,福島県沖,4.3
2011/7/28,宮城県沖,3.6
2011/7/28,茨城県沖,4.0
2011/7/28,茨城県沖,4.3
2011/7/28,茨城県沖,3.1
2011/7/28,福島県沖,4.4
2011/7/27,茨城県北部,3.5
2011/7/27,茨城県北部,2.8
2011/7/27,岩手県沖,4.9
2011/7/27,岩手県沖,3.5
2011/7/27,岩手県沖,3.7
2011/7/27,新潟県中越地方,1.8
2011/7/27,福島県沖,4.1
2011/7/27,福島県浜通り,3.4
2011/7/27,福島県浜通り,3.0
2011/7/27,新潟県中越地方,3.7
2011/7/27,茨城県沖,4.0
2011/7/27,福島県沖,3.2
2011/7/27,岩手県沖,3.8
2011/7/27,長野県北部,2.5
2011/7/27,茨城県沖,3.3
2011/7/26,宮城県沖,4.0
2011/7/26,茨城県沖,4.3
2011/7/26,茨城県沖,3.2
2011/7/26,宮城県沖,3.8
2011/7/26,浦河沖,4.8
2011/7/26,福島県浜通り,2.7
2011/7/26,宮城県北部,2.4
2011/7/26,茨城県沖,4.3
2011/7/26,福島県沖,4.3
2011/7/26,宮城県沖,3.4
2011/7/26,宮城県沖,3.5
2011/7/26,宮城県沖,4.5
2011/7/26,奄美大島近海,3.9
2011/7/26,宮城県沖,4.5
2011/7/26,千葉県北東部,3.2
2011/7/26,福島県中通り,3.1
2011/7/26,三陸沖,4.9
2011/7/26,福島県沖,3.9
2011/7/26,宮城県沖,3.7
2011/7/26,宮城県中部,2.4
2011/7/26,岩手県沖,3.3
2011/7/25,宮城県沖,3.9
2011/7/25,岩手県沖,3.4
2011/7/25,岩手県沖,3.9
2011/7/25,宮城県沖,5.2
2011/7/25,岩手県沖,3.6
2011/7/25,福島県浜通り,3.6
2011/7/25,千葉県東方沖,4.6
2011/7/25,栃木県南部,3.8
2011/7/25,岩手県沖,2.7
2011/7/25,茨城県北部,3.4
2011/7/25,福島県沖,6.2
2011/7/25,群馬県北部,2.6
2011/7/25,茨城県沖,3.7
2011/7/25,福島県沖,4.3
2011/7/25,奄美大島近海,2.9
2011/7/25,沖縄本島近海,3.9
2011/7/25,千葉県東方沖,4.5
2011/7/25,千葉県東方沖,5.7
2011/7/25,茨城県沖,4.2
2011/7/25,宮城県沖,4.4
2011/7/25,青森県東方沖,3.7
2011/7/25,宮城県沖,3.7
2011/7/25,沖縄本島近海,4.0
2011/7/25,宮城県沖,3.4
2011/7/25,宮城県沖,5.1
2011/7/24,三重県南部,4.7
2011/7/24,茨城県北部,3.3
2011/7/24,紀伊水道,3.1
2011/7/24,宮城県沖,3.7
2011/7/24,福島県沖,3.9
2011/7/24,宮城県沖,4.3
2011/7/24,茨城県沖,3.9
2011/7/24,茨城県沖,2.9
2011/7/24,宮城県沖,3.1
2011/7/24,宮城県沖,3.6
2011/7/24,福島県沖,4.0
2011/7/24,茨城県北部,2.9
2011/7/24,茨城県北部,2.9
2011/7/24,茨城県北部,2.9
2011/7/24,福島県沖,3.6
2011/7/24,茨城県沖,3.4
2011/7/23,茨城県南部,4.0
2011/7/23,秋田県沖,4.0
2011/7/23,福島県浜通り,3.1
2011/7/23,浦河沖,3.6
2011/7/23,宮城県沖,6.5
2011/7/23,福島県浜通り,2.8
2011/7/23,福島県浜通り,3.0
2011/7/23,茨城県沖,3.0
2011/7/23,新潟県中越地方,1.6
2011/7/23,福島県沖,4.5
2011/7/23,福島県中通り,2.6
2011/7/23,茨城県北部,3.3
2011/7/22,茨城県沖,2.8
2011/7/22,福島県浜通り,3.2
2011/7/22,三陸沖,4.8
2011/7/22,福島県浜通り,3.0
2011/7/22,福島県浜通り,3.5
2011/7/22,茨城県北部,3.0
2011/7/22,茨城県沖,4.0
2011/7/22,茨城県沖,4.1
2011/7/22,浦河沖,3.2
2011/7/22,千葉県東方沖,4.5
2011/7/22,宮城県沖,4.3
2011/7/22,宮城県沖,4.0
2011/7/22,長野県中部,1.9
2011/7/22,群馬県北部,2.8
2011/7/22,福島県沖,4.5
2011/7/22,福島県浜通り,3.5
2011/7/22,茨城県沖,3.9
2011/7/22,秋田県内陸南部,2.3
2011/7/22,秋田県内陸南部,2.7
2011/7/22,福島県浜通り,3.0
2011/7/22,福島県沖,3.7
2011/7/21,茨城県北部,3.3
2011/7/21,山形県置賜地方,3.0
2011/7/21,岩手県沖,3.9
2011/7/21,茨城県北部,3.1
2011/7/21,茨城県沖,3.9
2011/7/21,茨城県沖,3.8
2011/7/21,福島県浜通り,3.5
2011/7/21,茨城県北部,3.2
2011/7/21,沖縄本島近海,5.3
2011/7/21,新潟県中越地方,3.0
2011/7/21,新潟県中越地方,1.8
2011/7/21,福島県浜通り,3.1
2011/7/21,釧路沖,2.9
2011/7/21,福島県浜通り,2.7
2011/7/21,茨城県北部,3.5
2011/7/21,福島県浜通り,2.6
2011/7/21,三陸沖,5.0
2011/7/21,茨城県沖,3.1
2011/7/20,宮城県沖,3.3
2011/7/20,福島県浜通り,3.0
2011/7/20,福島県浜通り,2.7
2011/7/20,茨城県沖,3.2
2011/7/20,福島県沖,4.2
2011/7/20,福島県浜通り,2.8
2011/7/20,福島県浜通り,3.8
2011/7/20,茨城県沖,3.8
2011/7/20,福島県浜通り,3.1
2011/7/20,茨城県北部,4.0
2011/7/20,宮城県沖,4.7
2011/7/20,千葉県北東部,3.3
2011/7/20,山形県置賜地方,2.6
2011/7/19,茨城県北部,3.1
2011/7/19,福島県沖,5.3
2011/7/19,岩手県沖,4.2
2011/7/19,福島県沖,4.0
2011/7/19,駿河湾,4.0
2011/7/19,長野県北部,1.7
